colourB,colourA,instruction,orStimulusLeft,orStimulusRight,block,nBlockRepeats,attribute2,attribute1,target2,condition,target1,stimulusColour,stimulus,feedbackKey,feedbackAllowed,trialtype,requiredAllowed,requiredKey,imageStimulus,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.rt,participant,gender,age,frameRate,expName,date,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Chrystelle,e,e,1,i,i,blank.png,0,1,1,1,0,24,24,5,i,1,0.600127500016,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Appreciable,e,e,2,i,i,blank.png,0,1,1,1,0,25,25,11,i,1,0.899524000008,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sale,i,i,3,e,e,blank.png,0,1,1,1,0,26,26,32,e,1,0.56569619989,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Attrayant,e,e,2,i,i,blank.png,0,1,1,1,0,27,27,15,i,1,0.799195900094,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Chardon,e,e,1,i,i,blank.png,0,1,1,1,0,28,28,1,i,1,3.12864720006,e,1,0.532554999925,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Chardon,e,e,1,i,i,blank.png,0,1,1,1,0,29,29,6,i,1,0.548568000086,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,"05 juillet,",e,e,1,i,i,blank.png,0,1,1,1,0,30,30,3,i,1,1.43150259997,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Favorable,e,e,2,i,i,blank.png,0,1,1,1,0,31,31,12,i,1,3.31385259982,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Meprisant,i,i,3,e,e,blank.png,0,1,1,1,0,32,32,31,e,1,0.832298799884,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Adorable,e,e,2,i,i,blank.png,0,1,1,1,0,33,33,14,i,1,0.565360100009,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Meprisant,i,i,3,e,e,blank.png,0,1,1,1,0,34,34,26,e,1,1.01508750021,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sale,i,i,3,e,e,blank.png,0,1,1,1,1,0,35,22,e,1,0.964355499949,i,1,0.533325699857,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,saint emilion,e,e,1,i,i,blank.png,0,1,1,1,1,1,36,4,i,1,0.782495399937,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Meprisant,i,i,3,e,e,blank.png,0,1,1,1,1,2,37,26,e,1,0.98289120011,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Affreux,i,i,3,e,e,blank.png,0,1,1,1,1,3,38,20,e,1,1.16607730021,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Degoutant,i,i,3,e,e,blank.png,0,1,1,1,1,4,39,23,e,1,0.515994900139,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Affreux,i,i,3,e,e,blank.png,0,1,1,1,1,5,40,30,e,1,0.533250199864,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Attrayant,e,e,2,i,i,blank.png,0,1,1,1,1,6,41,15,i,1,1.73063170002,e,1,0.565835800022,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,1987,e,e,1,i,i,blank.png,0,1,1,1,1,7,42,7,i,1,0.765369900037,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Favorable,e,e,2,i,i,blank.png,0,1,1,1,1,8,43,12,i,1,0.732668900164,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Degoutant,i,i,3,e,e,blank.png,0,1,1,1,1,9,44,33,e,1,4.86052559991,i,1,0.616701800143,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Mechant,i,i,3,e,e,blank.png,0,1,1,1,1,10,45,24,e,1,0.700116100023,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sympathique,e,e,2,i,i,blank.png,0,1,1,1,1,11,46,13,i,1,1.58303870005,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sale,i,i,3,e,e,blank.png,0,1,1,1,1,12,47,27,e,1,0.650146399857,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Adorable,e,e,2,i,i,blank.png,0,1,1,1,1,13,48,19,i,1,0.816159700043,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Affreux,i,i,3,e,e,blank.png,0,1,1,1,1,14,49,25,e,1,1.09923589998,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Mechant,i,i,3,e,e,blank.png,0,1,1,1,1,15,50,34,e,1,0.566899599973,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,1987,e,e,1,i,i,blank.png,0,1,1,1,1,16,51,2,i,1,0.816487599863,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Chardon,e,e,1,i,i,blank.png,0,1,1,1,1,17,52,1,i,1,0.649929800071,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Appreciable,e,e,2,i,i,blank.png,0,1,1,1,1,18,53,11,i,1,2.79667710001,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,"05 juillet,",e,e,1,i,i,blank.png,0,1,1,1,1,19,54,3,i,1,0.882917200215,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Chrystelle,e,e,1,i,i,blank.png,0,1,1,1,1,20,55,0,i,1,0.450166699942,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Mechant,i,i,3,e,e,blank.png,0,1,1,1,1,21,56,29,e,1,1.26528320019,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Favorable,e,e,2,i,i,blank.png,0,1,1,1,1,22,57,17,i,1,0.683199999854,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Meprisant,i,i,3,e,e,blank.png,0,1,1,1,1,23,58,31,e,1,0.632282299921,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Attrayant,e,e,2,i,i,blank.png,0,1,1,1,1,24,59,10,i,1,1.13267629989,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Chrystelle,e,e,1,i,i,blank.png,0,1,1,1,1,25,60,5,i,1,0.899740200024,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Degoutant,i,i,3,e,e,blank.png,0,1,1,1,1,26,61,28,e,1,0.834499899996,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sympathique,e,e,2,i,i,blank.png,0,1,1,1,1,27,62,18,i,1,0.633039499866,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,"05 juillet,",e,e,1,i,i,blank.png,0,1,1,1,1,28,63,8,i,1,0.615136300214,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Chardon,e,e,1,i,i,blank.png,0,1,1,1,1,29,64,6,i,1,0.699196199887,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,saint emilion,e,e,1,i,i,blank.png,0,1,1,1,1,30,65,9,i,1,0.499431599863,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Adorable,e,e,2,i,i,blank.png,0,1,1,1,1,31,66,14,i,1,0.765038500074,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Appreciable,e,e,2,i,i,blank.png,0,1,1,1,1,32,67,16,i,1,0.566817000043,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sale,i,i,3,e,e,blank.png,0,1,1,1,1,33,68,32,e,1,0.599876099965,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Meprisant,i,i,3,e,e,blank.png,0,1,1,1,1,34,69,21,e,1,0.63309030002,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Appreciable,e,e,2,i,i,blank.png,0,2,2,2,0,0,0,11,i,1,6.12584439991,e,1,3.26359740016,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Affreux,i,i,3,e,e,blank.png,0,2,2,2,0,1,1,30,e,1,2.47988069989,i,1,0.916280099889,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Sale,i,i,3,e,e,blank.png,0,2,2,2,0,2,2,27,e,1,15.5343475,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Meprisant,i,i,3,e,e,blank.png,0,2,2,2,0,3,3,26,e,1,2.03183780005,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Mechant,i,i,3,e,e,blank.png,0,2,2,2,0,4,4,34,e,1,1.08239059988,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Degoutant,i,i,3,e,e,blank.png,0,2,2,2,0,5,5,28,e,1,0.816462700022,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Mechant,i,i,3,e,e,blank.png,0,2,2,2,0,6,6,29,e,1,0.416628699983,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Sympathique,e,e,2,i,i,blank.png,0,2,2,2,0,7,7,18,i,1,0.781280199997,e,1,0.38167500007,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Degoutant,i,i,3,e,e,blank.png,0,2,2,2,0,8,8,33,e,1,0.600007900037,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Adorable,e,e,2,i,i,blank.png,0,2,2,2,0,9,9,14,i,1,1.3650584002,e,1,0.950857300078,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,Chrystelle,i,i,1,e,e,blank.png,0,2,2,2,0,10,10,0,e,1,0.949159700191,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,Chrystelle,i,i,1,e,e,blank.png,0,2,2,2,0,11,11,5,e,1,0.781546400161,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Adorable,e,e,2,i,i,blank.png,0,2,2,2,0,12,12,24,i,1,1.06634390005,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,saint emilion,i,i,1,e,e,blank.png,0,2,2,2,0,13,13,4,e,1,0.96481080004,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,saint emilion,i,i,1,e,e,blank.png,0,2,2,2,0,14,14,9,e,1,0.467190100113,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Appreciable,e,e,2,i,i,blank.png,0,2,2,2,0,15,15,16,i,1,1.76597970002,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Affreux,i,i,3,e,e,blank.png,0,2,2,2,0,16,16,25,e,1,3.19731529988,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Meprisant,i,i,3,e,e,blank.png,0,2,2,2,0,17,17,31,e,1,0.731867199996,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,"05 juillet,",i,i,1,e,e,blank.png,0,2,2,2,0,18,18,8,e,1,1.89795119991,None,0,,1,f,34,60.0465360703,SCIAT IAT and likerts,2021_nov._29_1611,
